gene_symbol	source_genetic_defect	disease	inheritance	mechanism	is_dominant	is_recessive	is_x_linked	omim	t_cell_count	b_cell_count	immunoglobulin_levels	neutrophil_count	other_affected_cells	associated_features	major_category	subcategory	source_row
CFI	CFI	Factor I deficiency	AD		true	false	false	217030	Normal	Normal	Normal	Normal		Atypical Hemolytic-uremic syndrome, preeclampsia	Table 8 Complement Deficiencies		103
CFI	CFI	Factor I deficiency	AR		false	true	false	217030	Normal	Normal	Normal	Normal		Infections (necapsulated bacteria), disseminated neisserial infections, CNS inflammatioon, vasculitis	Table 8 Complement Deficiencies		104
CFP	CFP	Properdin deficiency	XL		false	false	true	300383	Normal	Normal	Normal	Normal		Neisserial infections	Table 8 Complement Deficiencies		105
CFTR	CFTR	Cystic fibrosis	AR		false	true	false	602421				Normal	Macrophage dysfunction	Respiratory infections, pancreatic insufficiency, elevated sweat chloride	Table 5 Congenital defects of phagocyte number or function	Subtable 2 Defects of Motility	106
CHD7	CHD7	CHARGE syndrome due to CHD7 deficiency	AD		true	false	false	608892	Decreased or normal, response to PHA may be decreased	Normal	Normal or decreased	Normal		Coloboma, heart anomaly, choanal atresia, intellectual disability, genital and ear anomalies, CNS malformation, some are SCID-like and have low TRECs	Table 2 Combined immunodeficiencies with associated or syndromic features	Subtable 3 Thymic Defects with Additional Congenital Anomalies	107
CHUK	CHUK	CHUK deficiency	AR		false	true	false		Normal T, NK cell numbers. Accumulation of immature NK cells	B cell lymphopenia	Pan-hypogammaglobulinemia			Combined immunodeficiency, recurrent infections (Staphylococcus aureus, mucocutaneous candidiasis, epidermodysplasia verruciformis due to HPV). Absent secondary lymphoid tissues, lymphocytic infiltration of intestine and liver. Skeletal abnormalities, failure to thrive.Normal T cell proliferation, reduced NK function	Table 1 Immunodeficiencies affecting cellular and humoral immunity	Subtable 3 Combined Immunodeficiencies Generally Less Profound than Severe Combined Immunodeficiency	108
CIB1	CIB1	CIB1 deficiency	AR		false	true	false	618267					Keratinocytes	HPV (group B1) infections and cancer of the skin (typical EV)	Table 6 Defects in intrinsic and innate immunity	Subtable 2 Epidermodysplasia verruciformis (HPV)	109
CIITA	CIITA	MHC class II deficiency group A	AR		false	true	false	600005	Low CD4 cells Absent MHC II expression on lymphocytes	Normal	Normal to low			Respiratory and gastrointestinal infections, liver/biliary tract disease	Table 1 Immunodeficiencies affecting cellular and humoral immunity	Subtable 3 Combined Immunodeficiencies Generally Less Profound than Severe Combined Immunodeficiency	110
CLCN7	CLCN7	CLCN7 deficiency associated osteopetrosis	AR		false	true	false	602727					Osteoclasts	Osteopetrosis with hypocalcemia, neurologic features	Table 6 Defects in intrinsic and innate immunity	Subtable 8 Other Inborn Errors of Immunity Related to Non-Hematopoietic Tissues	111
CLCN7	CLCN7	CLCN7 deficiency associated osteopetrosis	AD		true	false	false	602727					Osteoclasts	Osteopetrosis with hypocalcemia, neurologic features	Table 6 Defects in intrinsic and innate immunity	Subtable 8 Other Inborn Errors of Immunity Related to Non-Hematopoietic Tissues	112
CLPB	CLPB	3-Methylglutaconic aciduria	AR		false	true	false	616254				Low		Neurocognitive developmental aberrations, microcephaly, hypoglycemia, hypotonia, ataxia, seizures, cataracts, IUGR	Table 5 Congenital defects of phagocyte number or function	Subtable 1 Congenital Neutropenias	113
CLPB	CLPB	3-Methylglutaconic aciduria	AD		true	false	false	616254				Low		Neurocognitive developmental aberrations, microcephaly, hypoglycemia, hypotonia, ataxia, seizures, cataracts, IUGR	Table 5 Congenital defects of phagocyte number or function	Subtable 1 Congenital Neutropenias	114
COPA	COPA	COPA defect	AD		true	false	false	6011924					PMN and tissue specific cells	Autoimmune inflammatory arthritis and interstitial lung disease with Th17 dysregulation and autoantibody production	Table 7 Autoinflammatory Disorders	Subtable 3 Non-Inflammasome Related Conditions	115
COPG1	COPG1	COPG1 deficiency	AR		false	true	false		T cell lymphopenia, mostly CD4	normal slightly reduced	near-normal levels of serum IgM, G, A • poor/absent Ig responses to vaccines			recurrent pneumonia, viral respiratory infections, bronchiectasis, chronic EBV, CMV viremia. Failure to thrive impaired T and B cell function in vitro	Table 1 Immunodeficiencies affecting cellular and humoral immunity	Subtable 3 Combined Immunodeficiencies Generally Less Profound than Severe Combined Immunodeficiency	116
CORO1A	CORO1A	Coronin-1A deficiency	AR		false	true	false	605000	Very low	Normal	Low	Normal		Detectable thymus, EBV	Table 1 Immunodeficiencies affecting cellular and humoral immunity	Subtable 1 T-B+ SCID	117
CRACR2A	CRACR2A	CRACR2A deficiency	AR		false	true	false		Mild CD4 T cell lymphopenia (low naïve CD4 T). Normal NK cell numbers	Normal B cell numbers, low switched memory B cells	Panhypogamma (IgG, undetectable; IgM, IgA low). intact B cell function in vitro			Later onset chronic diarrhea, recurrent lower respiratory tract infections, including pneumonia. Poor T cell activation/proliferation in vitro	Table 2 Combined immunodeficiencies with associated or syndromic features	Subtable 8 Calcium Channel Defects	118
CSF2RA	CSF2RA	Congenital pulmonary alveolar proteinosis due to CSF2RA mutations	XL		false	false	true	300770	Normal	Normal	Normal	Normal	Alveolar macrophages	Alveolar proteinosis	Table 5 Congenital defects of phagocyte number or function	Subtable 4 Other Non-Lymphoid Defects	119
CSF2RB	CSF2RB	Congenital pulmonary alveolar proteinosis due to CSF2RB mutations	AR		false	true	false	614370	Normal	Normal	Normal	Normal	Alveolar macrophages	Alveolar proteinosis	Table 5 Congenital defects of phagocyte number or function	Subtable 4 Other Non-Lymphoid Defects	120
CSF3R	CSF3R	G-CSF receptor deficiency	AR		false	true	false	138971				Low			Table 5 Congenital defects of phagocyte number or function	Subtable 1 Congenital Neutropenias	121
CTC1	CTC1	Coats plus syndrome due to CTC1 deficiency	AR		false	true	false	613129	Normal	Normal				Intrauterine growth retardation, sparse graying hair, dystrophic nails, trilinear bone marrow failure, osteopenia, gastrointestinal hemorrhage due to vascular ectasia, retinal telangiectasia, intracranial calcification, abnormal telomeres	Table 9 Bone marrow failure		122
CTLA4	CTLA4	CTLA4 deficiency (ALPSV)	AD		true	false	false	123890	Decreased	Decreased	Variable	Normal		Autoimmune cytopenias, enteropathy, interstitial lung disease, extra-lymphoid lymphocytic infiltration recurrent infections	Table 4 Diseases of Immune Dysregulation	Subtable 3 Regulatory T Cell Defects	123
CTNNBL1	CTNNBL1	CTNNBL1 deficiency	AR		false	true	false		Low, poor proliferation	Normal with low memory cells	Progressive hypogammaglobulinemia, impaired CSR, SHM			Hyperplastic GC	Table 3 Predominantly Antibody Deficiencies	Subtable 3 Severe Reduction in Serum IgG and IgA with Normal/Elevated IgM and Normal Numbers of B cells, Hyper IgM	124
CTPS1	CTPS1	CTPS1 deficiency	AR		false	true	false	615897	Nl to low, poor proliferation to antigen	Nl/low		Normal		Recurrent/chronic bacterial and viral infections (EBV, VZV), EBV lymphoproliferation, B-cell non-Hodgkin lymphoma	Table 4 Diseases of Immune Dysregulation	Subtable 7 Susceptibility to EBV and Lymphoproliferative Conditions	125
CTSC	CTSC	Papillon-Lefèvre Syndrome	AR		false	true	false	602365				Normal		Periodontitis, palmoplantar hyperkeratosis in some patients	Table 5 Congenital defects of phagocyte number or function	Subtable 2 Defects of Motility	126
CXCR2	CXCR2	CXCR2 deficiency	AR		false	true	false		Normal numbers of CD4+ T cells, variable CD8+ T cells, NK cells normal	Normal	High serum IgG, IgA, IgM	Severe neutropenia		Myelokathexis (3/6 pts), recurrent gingivitis, oral ulcers, hypergammaglobulinemia	Table 5 Congenital defects of phagocyte number or function	Subtable 1 Congenital Neutropenias	127
CXCR4	CXCR4	WHIM (Warts, Hypogammaglobulinemia, infections, Myelokathexis) syndrome	AD	GOF	true	false	false	162643	Variable	Variable	Variable	Variable	Granulocytes + Lymphocytes	Warts (HPV) infection, neutropenia, low B cell number, hypogammaglobulinemia	Table 6 Defects in intrinsic and innate immunity	Subtable 2 Epidermodysplasia verruciformis (HPV)	128
CYBA	CYBA	Autosomal recessive CGD p22phox	AR		false	true	false	608508			Normal	Normal	Neutrophil dysfunction	Infections, autoinflammatory phenotype	Table 5 Congenital defects of phagocyte number or function	Subtable 3 Defects of Respiratory Burst	129
CYBB	CYBB	X-linked chronic granulomatous disease (CGD), gp91phox	XL		false	false	true	300481			Normal	Normal	Neutrophil dysfunction	Infections, autoinflammatory phenotype, IBD, McLeod phenotype in patients with deletions extending into the contiguous Kell locus	Table 5 Congenital defects of phagocyte number or function	Subtable 3 Defects of Respiratory Burst	130
CYBB	CYBB	Macrophage gp91 phox deficiency	XL		false	false	true	300481	Normal	Normal	Normal	Normal	Macrophage dysfunction	Isolated susceptibility to mycobacteria	Table 6 Defects in intrinsic and innate immunity	Subtable 1 Mendelian Susceptibility to mycobacterial disease (MSMD)	131
CYBC1	CYBC1	Autosomal recessive CGD EROS	AR		false	true	false	618334			Normal	Normal	Neutrophil dysfunction		Table 5 Congenital defects of phagocyte number or function	Subtable 3 Defects of Respiratory Burst	132
DBF4	DBF4	DBF4 deficiency	AR		false	true	false					Low		Developmental delay	Table 5 Congenital defects of phagocyte number or function	Subtable 1 Congenital Neutropenias	133
DBR1	DBR1	DBR1 deficiency	AR		false	true	false		Normal	Normal	Normal	Normal	CNS resident cells and fibroblasts	HSE of the brainstem. Other viral infections of the brainstem.	Table 6 Defects in intrinsic and innate immunity	Subtable 4 Herpes Simplex Encephalitis (HSE)	134
DCLRE1B	DCLRE1B	DKC DCLRE1B	AR		false	true	false		Low naïve CD4	Low		Normal to low	B and NK lymphopenia	Early-onset hypocellular bone marrow failure, developmental anomalies, microcephaly, and/or intrauterine growth retardation	Table 9 Bone marrow failure	Subtable 1 Bone marrow failure	135
DCLRE1C	DCLRE1C	DCLRE1C (Artemis) deficiency	AR		false	true	false	605988	Very low	Very low	Low	Normal		Radiation sensitive	Table 1 Immunodeficiencies affecting cellular and humoral immunity	Subtable 2 T-B- SCID	136
DEF6	DEF6	DEF6 deficiency	AR		false	true	false	610094	Mild decrease	Low to normal	Normal	Normal	Impaired Treg function	Enteropathy, hepatosplenomegaly, cardiomyopathy, recurrent infections	Table 4 Diseases of Immune Dysregulation	Subtable 3 Regulatory T Cell Defects	137
	Del10p13-p14	Chromosome 10p13-p14 deletion Syndrome (10p13-p14DS)	AD		true	false	false	601362	Normal, rarely lymphopenia and decreased lymphoproliferation to mitogens and antigens, hypolastic thymus may be present	Normal	Normal	Normal		Hypoparathyroidism, renal disease, deafness, growth retardation, facial dysmorphism, cardiac defects may be present, recurrent infections +/-	Table 2 Combined immunodeficiencies with associated or syndromic features	Subtable 3 Thymic Defects with Additional Congenital Anomalies	138
DIAPH1	DIAPH1	DIAPH1 deficiency	AR		false	true	false		Decreased naive T cells, RTEs	hi naïve/transitional, low memory	Low IgM, normal IgG, variable IgA. Near normal vaccine resp			seizures, cortical blindness, microcephaly syndrome (SCBMS). Recurrent bacterial, viral, fungal infections, B-lymphoma. Decreased T cell activation/proliferation in vitro, impaired adhesion/MTOC repositioning to immune synapse, defective cytoskeletal organization and mitochondrial dysfunction in SCBMS pathogenesis	Table 2 Combined immunodeficiencies with associated or syndromic features	Subtable 9 Other Combined immunodeficiencies wwith syndromic features	139
DKC1	DKC1	DKCX1	XL		false	false	true	305000	normal to low	Normal to low			Hematopoietic stem cell	Bone marrow failure, pulmonary and hepatic fibrosis, nail dystrophy, leukoplakia, reticulate skin pigmentation; microcephaly, neurodevelopmental delay	Table 9 Bone marrow failure		140
DNAJC21	DNAJC21	Schwachman Diamond syndrome due to DNAJC21 deficiency	AR		false	true	false	617048				Low		Metaphyseal changes, short stature, developmental delay, pancreatic dysfunction, bone marrow failure	Table 5 Congenital defects of phagocyte number or function	Subtable 1 Congenital Neutropenias	141
DNASE1L3	DNASE1L3	DNASE1L3 deficiency	AR		false	true	false	602244						Systemic lupus erythematosus, lupus nephritis, hypocomplementemic urticarial vasculitis	Table 7 Autoinflammatory Disorders	Subtable 1 Type 1 Interferonopathies	142
DNASE2	DNASE2	DNASE2 deficiency	AR		false	true	false	126350						Glomerulonephritis, arthropathy, vasculitis	Table 7 Autoinflammatory Disorders	Subtable 1 Type 1 Interferonopathies	143
DNMT3B	DNMT3B	Immunodeficiency with centromeric instability and facial anomalies, ICF1	AR		false	true	false	602900	Decreased or normal, responses to PHA may be decreased	Decreased or normal	Variably low IgG, IgA			Facial dysmorphic features, developmental delay, macroglossia, bacterial/opportunistic infections, malabsorption, cytopenias, malignancies, multiradial configurations of chromosomes 1, 9, 16	Table 2 Combined immunodeficiencies with associated or syndromic features	Subtable 2 DNA Repair Defects other than those listed in Table 1	144
DOCK11	DOCK11	DOCK11 deficiency	XL		false	false	true	301109	Normal	Low class switched B cells				Early onset autoimmunity, IBD common	Table 4 Diseases of Immune Dysregulation	Subtable 5 Immune Dysregulation with Colitis	145
DOCK2	DOCK2	DOCK2 deficiency	AR		false	true	false	603122	Low	Normal	Low	Normal		Nl NK cells, but defective function. Poor interferon responses in hematopoietic and non-hematopoietic cells	Table 1 Immunodeficiencies affecting cellular and humoral immunity	Subtable 3 Combined Immunodeficiencies Generally Less Profound than Severe Combined Immunodeficiency	146
DOCK8	DOCK8	DOCK8 deficiency	AR		false	true	false	243700	Low, poor proliferation, few, poorly functioning Treg	Low, low CD27+ memory B cells Poor peripheral B cell tolerance.	Low IgM, normal to high IgG and IgA, high IgE		Low NK	Low NK cells with poor function, eosinophilia, recurrent infections, cutaneous viral, fungal and staphylococcal infections, severe atopy, cancer diathesis	Table 1 Immunodeficiencies affecting cellular and humoral immunity	Subtable 3 Combined Immunodeficiencies Generally Less Profound than Severe Combined Immunodeficiency	147
DPP9	DPP9	DPP9 deficiency	AR		false	true	false	620331					NLRP1 activation, pancytopenia,	Abnormal skin pigment, short stature, recurrent infections	Table 4 Diseases of Immune Dysregulation	Subtable 1 Familial Hemophagocytic Lymphohistiocytosis (FHL syndromes)	148
DUT	DUT	DUT deficiency	AR		false	true	false							Bone marrow failure, diabetes	Table 9 Bone marrow failure	Subtable 1 Bone marrow failure	149
EFL1	EFL1	Schwachman Diamond syndrome due to EFL1 deficiency	AR		false	true	false	617941				Low		Metaphyseal changes, short stature, developmental delay, pancreatic dysfunction, bone marrow failure	Table 5 Congenital defects of phagocyte number or function	Subtable 1 Congenital Neutropenias	150
ELANE	ELANE	Elastase deficiency (SCN1)	AD		true	false	false	130130				Low		Susceptibility to MDS/leukemia, Severe congenital neutropenia or cyclic neutropenia	Table 5 Congenital defects of phagocyte number or function	Subtable 1 Congenital Neutropenias	151
ELF4	ELF4	ELF deficiency	XL		false	false	true		Normal	Normal	Normal levels of serum IgM, G, A but reduced responses to live viral vaccines			Early onset mucosal autoinflammation/ IBD, fevers and ulcers. Responded to IL-1, TNF or IL-12p40 blockade. Hyper inflammatory macrophages	Table 4 Diseases of Immune Dysregulation	Subtable 5 Immune Dysregulation with Colitis	152
EPG5	EPG5	Vici syndrome due to EPG5 deficiency	AR		false	true	false	615068	Profound depletion of CD4+ cells	Defective				Agenesis of the corpus callosum, cataracts, cardiomyopathy, skin hypopigmentation, intellectual disability, microcephaly, recurrent infections, chronic mucocutaneous candidiasis	Table 2 Combined immunodeficiencies with associated or syndromic features	Subtable 9 Other Combined immunodeficiencies wwith syndromic features	153
ERBIN	ERBIN	ERBIN deficiency	AD		true	false	false	606944	Increased Treg	Normal	Normal to increased IgE	Normal		Recurrent respiratory infections, susceptibility to S. aureus, eczema, hyperextensible joints, scoliosis, arterial dilatation in some	Table 2 Combined immunodeficiencies with associated or syndromic features	Subtable 5 Hyper IgE Syndromes (HIES)	154
ERCC4	ERCC4	Fanconi Anemia Type Q	AR		false	true	false	615272	normal to low	Normal to low			Hematopoietic stem cell	Normal to low NK, CNS, skeletal, skin, cardiac, GI, urogenital anomalies, increased chromosomal breakage	Table 9 Bone marrow failure		155
ERCC6L2	ERCC6L2	BMFS2 (Hebo deficiency)	AR		false	true	false	615667					Hematopoietic stem cell	Bone marrow failure, learning difficulties, microcephaly, facial dysmorphism	Table 2 Combined immunodeficiencies with associated or syndromic features	Subtable 9 Other Defects	156
ERN1	ERN1	IRE1a deficiency	AD		true	false	false		Normal	Normal				Systemic autoimmunity, pleomorphic autoimmunity with autoantibodies	Table 4 Diseases of Immune Dysregulation	Subtable 4 Autoimmunity with or without Lymphoproliferation	157
EXTL3	EXTL3	Immunoskeletal dysplasia with neurodevelopmental abnormalities (EXTL3 Deficiency)	AR		false	true	false	617425	Reduced	Normal	Decreased to normal			Platyspondyly, kyphosis, variable skeletal dysplasias, developmental delay	Table 2 Combined immunodeficiencies with associated or syndromic features	Subtable 4 Immuno-osseous Dysplasias	158
FAAP24	FAAP24	FAAP24 deficiency	AR		false	true	false	610884	Increased activated T cells	Normal				EBV infection-driven lymphoproliferative disease	Table 4 Diseases of Immune Dysregulation	Subtable 1 Familial Hemophagocytic Lymphohistiocytosis (FHL syndromes)	159
FADD	FADD	FADD deficiency	AR		false	true	false	602457	Increased DN T cells	Normal				Functional hyposplenism, bacterial and viral infections, recurrent episodes of encephalopathy and liver dysfunction	Table 4 Diseases of Immune Dysregulation	Subtable 6 Autoimmune Lymphoproliferative Syndrome (ALPS, Canale Smith syndrome)	160
FANCA	FANCA	Fanconi Anemia Type A	AR		false	true	false	227650	normal to low	Normal to low			Hematopoietic stem cell	Normal to low NK, CNS, skeletal, skin, cardiac, GI, urogenital anomalies, increased chromosomal breakage	Table 9 Bone marrow failure		161
FANCB	FANCB	Fanconi Anemia Type B	XL		false	false	true	300514	normal to low	Normal to low			Hematopoietic stem cell	Normal to low NK, CNS, skeletal, skin, cardiac, GI, urogenital anomalies, increased chromosomal breakage	Table 9 Bone marrow failure		162
FANCC	FANCC	Fanconi Anemia Type C	AR		false	true	false	227645	normal to low	Normal to low			Hematopoietic stem cell	Normal to low NK, CNS, skeletal, skin, cardiac, GI, urogenital anomalies, increased chromosomal breakage	Table 9 Bone marrow failure		163
FANCD2	FANCD2	Fanconi Anemia Type D2	AR		false	true	false	227646	normal to low	Normal to low			Hematopoietic stem cell	Normal to low NK, CNS, skeletal, skin, cardiac, GI, urogenital anomalies, increased chromosomal breakage	Table 9 Bone marrow failure		164
FANCE	FANCE	Fanconi Anemia Type E	AR		false	true	false	600901	normal to low	Normal to low			Hematopoietic stem cell	Normal to low NK, CNS, skeletal, skin, cardiac, GI, urogenital anomalies, increased chromosomal breakage	Table 9 Bone marrow failure		165
FANCF	FANCF	Fanconi Anemia Type F	AR		false	true	false	603467	normal to low	Normal to low			Hematopoietic stem cell	Normal to low NK, CNS, skeletal, skin, cardiac, GI, urogenital anomalies, increased chromosomal breakage	Table 9 Bone marrow failure		166
FANCI	FANCI	Fanconi Anemia Type I	AR		false	true	false	609053	normal to low	Normal to low			Hematopoietic stem cell	Normal to low NK, CNS, skeletal, skin, cardiac, GI, urogenital anomalies, increased chromosomal breakage	Table 9 Bone marrow failure		167
FANCL	FANCL	Fanconi Anemia Type L	AR		false	true	false	614083	normal to low	Normal to low			Hematopoietic stem cell	Normal to low NK, CNS, skeletal, skin, cardiac, GI, urogenital anomalies, increased chromosomal breakage	Table 9 Bone marrow failure		168
FANCM	FANCM	Fanconi Anemia Type M	AR		false	true	false	618096	normal to low	Normal to low			Hematopoietic stem cell	Normal to low NK, CNS, skeletal, skin, cardiac, GI, urogenital anomalies, increased chromosomal breakage	Table 9 Bone marrow failure		169
FAT4	FAT4	Hennekam-lymphangiectasia-lymphedema syndrome due to FAT4 deficiency	AR		false	true	false	· 612411	Low/variable	Low/variable				Lymphangiectasia and lymphedema with facial abnormalities and other dysmorphic features	Table 2 Combined immunodeficiencies with associated or syndromic features	Subtable 9 Other Combined immunodeficiencies wwith syndromic features	170
FCGR3A	FCGR3A	CD16 deficiency	AR		false	true	false	146740	Normal	Normal	Normal	Normal	NK cell dysfunction	severe herpes viral infections, particularly VZV, Epstein Barr virus (EBV), and (HPV)	Table 6 Defects in intrinsic and innate immunity	Subtable 3 Predisposition to Severe Viral Infection	171
FCHO1	FCHO1	FCHO1 deficiency	AR		false	true	false	613437	Low	Normal	Normal			Recurrent infections, lymphoproliferation, increased activation-induced T-cell death, defective clathrin-mediated endocytosis	Table 1 Immunodeficiencies affecting cellular and humoral immunity	Subtable 3 Combined Immunodeficiencies Generally Less Profound than Severe Combined Immunodeficiency	172
FCN3	FCN3	Ficolin 3 deficiency	AR		false	true	false	604973	Normal	Normal	Normal	Normal		Respiratory infections, abscesses	Table 8 Complement Deficiencies		173
FERMT1	FERMT1	FERMT1 deficiency (Kindler syndrome)	AR		false	true	false	173650	Normal	Normal			Skin	Dermatosis characterized by congenital blistering, skin atrophy, photosensitivity, skin fragility, and scaling	Table 4 Diseases of Immune Dysregulation	Subtable 3 Regulatory T Cell Defects	174
FERMT3	FERMT3	Leukocyte adhesion deficiency type 3 (LAD3)	AR		false	true	false	607901				High		LAD type 1 plus bleeding tendency	Table 5 Congenital defects of phagocyte number or function	Subtable 2 Defects of Motility	175
FLT3LG	FLT3LG	FLT3L deficiency	AR		false	true	false		Normal	Decreased	Increased		Hypoplastic anaemia, monocytopenia, DC-penia, low/absence of dermal DCs.	Viral infections, diarrhea	Table 2 Combined immunodeficiencies with associated or syndromic features	Subtable 9 Other Defects	176
FNIP1	FNIP1	FNIP1 deficiency	AR		false	true	false		Increased T cells	Low B cells	Very low	Variable neutropenia		Early onset recurrent infections: sinopulmonary, bronchiectasis. Congenital heart defects (eg hypertrophic cardiomyopathy). Crohn disease (one patient, developmental delay.	Table 3 Predominantly Antibody Deficiencies	Subtable 1 Agammaglobulinemia	177
FOXI3	FOXI3	FOXI3 Haploinsufficiency	AD	NA	true	false	false		CD4 and CD8 T cell lymphopenia	Slightly decreased	Normal	Normal		Macrocephaly, thymic hypoplasia	Table 1 Immunodeficiencies affecting cellular and humoral immunity	Subtable 3 Combined Immunodeficiencies Generally Less Profound than Severe Combined Immunodeficiency	178
FOXN1	FOXN1	Winged helix FOXN1 deficiency (Nude SCID)	AR		false	true	false	600838	Very low	Normal	Low	Normal		Severe infections, abnormal thymic epithelium, immunodeficiency, congenital alopecia, nail dystrophy, neural tube defect	Table 2 Combined immunodeficiencies with associated or syndromic features	Subtable 3 Thymic Defects with Additional Congenital Anomalies	179
FOXN1	FOXN1	FOXN1 Haplosufficiency	AD		true	false	false		Severe T cell lymphopenia at birth, nomrmalised by adulthood	Normal or low		Normal		Recurrent, viral and bacterial respiratory tract infections; skin involvement (eczema, dermatitis), nail dystropyhy	Table 2 Combined immunodeficiencies with associated or syndromic features	Subtable 3 Thymic Defects with Additional Congenital Anomalies	180
FOXP3	FOXP3	IPEX, immune dysregulation, polyendocrinopathy, enteropathy X-linked	XL		false	false	true	300292	Normal	Normal	High IgE and IgA			Autoimmune enteropathy, early onset diabetes, hyroiditis hemolytic anemia, thrombocytopenia, eczema	Table 4 Diseases of Immune Dysregulation	Subtable 3 Regulatory T Cell Defects	181
FPR1	FPR1	Localized juvenile periodontitis	AR		false	true	false	136537				Normal		Periodontitis only	Table 5 Congenital defects of phagocyte number or function	Subtable 2 Defects of Motility	182
G6PC3	G6PC3	G6PC3 deficiency (SCN4)	AR		false	true	false	611045				Low		Structural heart defects, urogenital abnormalities, inner ear deafness, and venous angiectasias of trunks and limbs	Table 5 Congenital defects of phagocyte number or function	Subtable 1 Congenital Neutropenias	183
G6PD	G6PD	G6PD deficiency Class I	XL		false	false	true	305900			Normal	Normal	Neutrophil dysfunction	Infections	Table 5 Congenital defects of phagocyte number or function	Subtable 3 Defects of Respiratory Burst	184
SLC37A4	G6PT1	Glycogen storage disease type 1b	AR		false	true	false	602671				Low	Monocytes	Fasting hypoglycemia, lactic acidosis, hyperlipidemia, hepatomegaly	Table 5 Congenital defects of phagocyte number or function	Subtable 1 Congenital Neutropenias	185
GATA2	GATA2	GATA2 deficiency (MonoMac syndrome)	AD		true	false	false	137295		Declining	Normal	Normal	Low monocytes, DC, NK	Susceptibility to mycobacteria, HPV, histoplasmosis, alveolar proteinosis, MDS/AML/CMMoL, lymphedema	Table 5 Congenital defects of phagocyte number or function	Subtable 4 Other Non-Lymphoid Defects	186
GFI1	GFI1	GFI 1 deficiency (SCN2)	AD		true	false	false	600871				Low		B/T lymphopenia	Table 5 Congenital defects of phagocyte number or function	Subtable 1 Congenital Neutropenias	187
GIMAP5	GIMAP5	GIMAP5 deficiency	AR		false	true	false		Low CD4, CD8 T cells, increased TH17 and Th2, poor T cell proliferation					Splenomegaly, autoimmunity	Table 4 Diseases of Immune Dysregulation	Subtable 4 Autoimmunity with or without Lymphoproliferation	188
GIMAP6	GIMAP6	GIMAP6 deficiency	AR		false	true	false	616960	Decreased naïve T cells	Normal	High IgM		Reduced NK cytotoxicity	Adenopathy, splenomegaly, vasculitis, autoantibodies	Table 4 Diseases of Immune Dysregulation	Subtable 2 FHL Syndromes with Hypopigmentation	189
GINS1	GINS1	GINS1 deficiency	AR		false	true	false	610608	Low or normal	Low or normal	High IgA, low IgM and IgG	Low	Low NK	IUGR	Table 2 Combined immunodeficiencies with associated or syndromic features	Subtable 2 DNA Repair Defects other than those listed in Table 1	190
GINS4	GINS4	GINS4 deficiency	AR		false	true	false	610611	Normal	Normal	Normal or increased	Low	Low NK cells	Herpes family viruses, growth delay	Table 2 Combined immunodeficiencies with associated or syndromic features	Subtable 2 DNA Repair Defects other than those listed in Table 1	191
GTF3A	GTF3A	GTF3A deficiency	AR		false	true	false						Fibroblasts	HSE	Table 6 Defects in intrinsic and innate immunity	Subtable 4 Herpes Simplex Encephalitis (HSE)	192
HAVCR2	HAVCR2	Tim-3 deficiency	AR		false	true	false	606652	Normal	Normal	Normal	Normal	Leukocytes	T-cell lymphoma, subcutaneous panniculitis-like, HLH	Table 7 Autoinflammatory Disorders	Subtable 3 Non-Inflammasome Related Conditions	193
HAX1	HAX1	HAX1 deficiency (Kostmann Disease) (SCN3)	AR		false	true	false	605998				Low		Cognitive and neurological defects in patients with defects in both HAX1 isoforms, susceptibility to MDS/leukemia	Table 5 Congenital defects of phagocyte number or function	Subtable 1 Congenital Neutropenias	194
HCK	HCK	HCK disease	AD	GOF	true	false	false							Cutaneous vasculitis and chronic pulmonary inflammation/fibrosis. Inflammatory leukocyte infiltration of the lungs and skin, anemia, hepatosplenomegaly, death due to respiratory failure. Clinical improvement with ruxolitinib	Table 7 Autoinflammatory Disorders	Subtable 3 Non-Inflammasome Related Conditions	195
HELLS	HELLS	Immunodeficiency with centromeric instability and facial anomalies, ICF4	AR		false	true	false	603946	Decreased or normal,	Decreased or normal	Variably low IgG, IgA			Facial dysmorphic features, macroglossia, bacterial/opportunistic infections, malabsorption, cytopenias, malignancies, multiradial configurations of chromosomes 1, 9, 16	Table 2 Combined immunodeficiencies with associated or syndromic features	Subtable 2 DNA Repair Defects other than those listed in Table 1	196
HMOX1	HMOX1	Isolated congenital asplenia (ICA) due to HMOX deficiency	AR		false	true	false	141250	Normal	Normal	Normal	Normal	No spleen, Macrophages	Hemolysis, nephritis, inflammation, HLH, lung disease	Table 6 Defects in intrinsic and innate immunity	Subtable 8 Other Inborn Errors of Immunity Related to Non-Hematopoietic Tissues	197
HYOU1	HYOU1	HYOU1 deficiency	AR		false	true	false	601746				Low		Hypoglycemia, inflammatory complications	Table 5 Congenital defects of phagocyte number or function	Subtable 1 Congenital Neutropenias	198
ICOS	ICOS	ICOS deficiency	AR		false	true	false	604558	Normal	Normal	Low			Recurrent infections, autoimmunity, gastroenteritis, granulomas	Table 1 Immunodeficiencies affecting cellular and humoral immunity	Subtable 3 Combined Immunodeficiencies Generally Less Profound than Severe Combined Immunodeficiency	199
